name,family,ticker,category,is_sharpe,oos_sharpe,oos_drawdown,trade_count
ultimate_osc__p14__p28__p316,ultimate_osc,TLT,meanrev,0.7581,1.1789,-0.0412,506
gap_fade__threshold0.01,gap_fade,TLT,meanrev,-0.0961,0.1879,-0.0816,692
gap_fade__threshold0.015,gap_fade,TLT,meanrev,0.0521,0.0109,-0.0448,225
gap_fade__threshold0.02,gap_fade,TLT,meanrev,0.2382,0.3378,-0.0116,77
obv_trend__period10,obv_trend,TLT,volume,-0.7299,-0.4148,-0.3357,815
obv_trend__period20,obv_trend,TLT,volume,0.0581,-0.1937,-0.3222,508
obv_trend__period50,obv_trend,TLT,volume,0.3361,-0.4041,-0.4338,319
chaikin_mf__period10,chaikin_mf,TLT,volume,-0.6197,-0.4121,-0.3504,588
chaikin_mf__period20,chaikin_mf,TLT,volume,-0.138,-0.7273,-0.4728,393
chaikin_mf__period21,chaikin_mf,TLT,volume,-0.2707,-0.5937,-0.4409,375
mfi__period10,mfi,TLT,volume,0.3745,1.0993,-0.0636,246
mfi__period14,mfi,TLT,volume,0.4001,0.3485,-0.0566,96
mfi__period21,mfi,TLT,volume,0.1464,0.7773,-0.0158,28
volume_surge__period10__mult1.5,volume_surge,TLT,volume,-0.6046,-0.0009,-0.1,518
volume_surge__period20__mult2.0,volume_surge,TLT,volume,-0.2731,-0.5127,-0.1059,159
volume_surge__period20__mult3.0,volume_surge,TLT,volume,-0.0979,-0.1124,-0.0334,18
force_index__period2,force_index,TLT,volume,-0.7593,-0.4456,-0.3486,1414
force_index__period13,force_index,TLT,volume,0.088,-0.1448,-0.3244,497
force_index__period20,force_index,TLT,volume,0.2261,-0.1298,-0.3232,385
chaikin_osc__fast3__slow10,chaikin_osc,TLT,volume,-0.6401,-1.4372,-0.6367,438
chaikin_osc__fast3__slow12,chaikin_osc,TLT,volume,-0.5979,-1.1268,-0.5634,392
chaikin_osc__fast5__slow12,chaikin_osc,TLT,volume,-0.4404,-1.2577,-0.581,312
atr_breakout__period10__mult1.5,atr_breakout,TLT,volatility,-0.7972,-0.3073,-0.2342,716
atr_breakout__period14__mult1.5,atr_breakout,TLT,volatility,-0.7675,-0.464,-0.2681,776
atr_breakout__period14__mult2.0,atr_breakout,TLT,volatility,-0.6363,-0.668,-0.2211,498
atr_breakout__period20__mult2.0,atr_breakout,TLT,volatility,-0.7687,-0.807,-0.2823,613
atr_breakout__period20__mult2.5,atr_breakout,TLT,volatility,-0.5142,-1.2235,-0.2906,415
vol_breakout__period10__mult0.5,vol_breakout,TLT,volatility,-1.0403,-0.4078,-0.2955,2578
vol_breakout__period20__mult1.0,vol_breakout,TLT,volatility,-1.0194,0.009,-0.1743,2173
vol_breakout__period20__mult1.5,vol_breakout,TLT,volatility,-0.943,0.2098,-0.1597,1387
vol_breakout__period30__mult1.0,vol_breakout,TLT,volatility,-1.0334,-0.0593,-0.174,2156
squeeze_breakout__bb_period20__kc_period20__bb_std2.0__kc_mult1.5,squeeze_breakout,TLT,volatility,0.2687,-0.2657,-0.3273,172
squeeze_breakout__bb_period20__kc_period20__bb_std2.0__kc_mult1.0,squeeze_breakout,TLT,volatility,0.2289,-0.2413,-0.352,132
squeeze_breakout__bb_period30__kc_period30__bb_std2.0__kc_mult1.5,squeeze_breakout,TLT,volatility,0.631,-0.1341,-0.3524,84
engulfing,engulfing,TLT,pattern,-0.571,-0.7256,-0.1073,340
three_bar_reversal,three_bar_reversal,TLT,pattern,0.6953,0.609,-0.0778,892
higher_highs_lows__period5,higher_highs_lows,TLT,pattern,-0.0818,-0.3467,-0.3185,827
higher_highs_lows__period10,higher_highs_lows,TLT,pattern,0.1681,-0.2452,-0.2819,431
higher_highs_lows__period20,higher_highs_lows,TLT,pattern,0.4341,-0.4237,-0.3581,231
pivot_bounce__period5,pivot_bounce,TLT,pattern,-0.0315,0.6548,-0.1269,1250
pivot_bounce__period10,pivot_bounce,TLT,pattern,0.3878,0.4312,-0.1626,1091
pivot_bounce__period20,pivot_bounce,TLT,pattern,0.0719,0.6013,-0.0911,934
macd_rsi_combo__fast12__slow26__signal9__rsi_period14__rsi_lo40__rsi_hi60,macd_rsi_combo,TLT,composite,-0.5275,-0.2416,-0.2122,635
macd_rsi_combo__fast12__slow26__signal9__rsi_period14__rsi_lo45__rsi_hi55,macd_rsi_combo,TLT,composite,-0.0694,-0.2794,-0.2896,716
macd_rsi_combo__fast8__slow21__signal5__rsi_period14__rsi_lo40__rsi_hi60,macd_rsi_combo,TLT,composite,-0.652,-0.6397,-0.2675,671
macd_rsi_combo__fast5__slow35__signal5__rsi_period14__rsi_lo40__rsi_hi60,macd_rsi_combo,TLT,composite,-0.5342,-0.7532,-0.3007,701
triple_screen__trend_period20__osc_period14__osc_lo40__osc_hi60,triple_screen,TLT,composite,-0.1647,0.0,0.0,4
triple_screen__trend_period30__osc_period14__osc_lo40__osc_hi60,triple_screen,TLT,composite,-0.1647,0.0,0.0,4
triple_screen__trend_period50__osc_period14__osc_lo35__osc_hi65,triple_screen,TLT,composite,-0.1647,0.0,0.0,4
triple_screen__trend_period20__osc_period7__osc_lo30__osc_hi70,triple_screen,TLT,composite,0.0969,0.0,0.0,2
chandelier_exit__period14__mult2.0,chandelier_exit,TLT,composite,-0.3649,-0.2599,-0.2878,668
chandelier_exit__period22__mult3.0,chandelier_exit,TLT,composite,-0.1585,-0.3466,-0.3146,430
chandelier_exit__period22__mult2.0,chandelier_exit,TLT,composite,-0.1824,-0.1361,-0.2092,716
chandelier_exit__period10__mult2.0,chandelier_exit,TLT,composite,-0.4889,0.0668,-0.184,616
high52_momentum__period252__threshold0.7,high52_momentum,TLT,trend,0.3428,-0.8112,-0.3798,209
high52_momentum__period252__threshold0.75,high52_momentum,TLT,trend,0.3053,-0.4355,-0.2505,199
high52_momentum__period252__threshold0.8,high52_momentum,TLT,trend,0.0521,-0.2778,-0.1746,229
high52_momentum__period126__threshold0.7,high52_momentum,TLT,trend,0.5019,-0.9006,-0.4079,309
high52_momentum__period126__threshold0.75,high52_momentum,TLT,trend,0.2346,-0.7073,-0.3211,359
short_reversal__period5,short_reversal,TLT,meanrev,0.2186,0.4946,-0.1709,810
short_reversal__period10,short_reversal,TLT,meanrev,0.1037,0.5253,-0.2261,572
short_reversal__period15,short_reversal,TLT,meanrev,0.0255,-0.141,-0.2649,456
short_reversal__period20,short_reversal,TLT,meanrev,-0.3213,-0.1058,-0.2391,337
low_vol_regime__period20__ma_period60,low_vol_regime,TLT,volatility,-0.0273,0.3012,-0.121,124
low_vol_regime__period20__ma_period120,low_vol_regime,TLT,volatility,0.0148,0.0403,-0.0968,126
low_vol_regime__period60__ma_period120,low_vol_regime,TLT,volatility,-0.0043,0.4012,-0.099,30
low_vol_regime__period20__ma_period252,low_vol_regime,TLT,volatility,0.4824,-0.3174,-0.1891,130
low_vol_regime__period60__ma_period252,low_vol_regime,TLT,volatility,-0.1879,-0.3635,-0.2866,66
low_vol_regime__period120__ma_period252,low_vol_regime,TLT,volatility,0.0227,0.1869,-0.1878,30
nr_breakout__nr_period4__exit_bars3,nr_breakout,TLT,pattern,0.1275,0.5098,-0.124,990
nr_breakout__nr_period4__exit_bars5,nr_breakout,TLT,pattern,0.281,-0.1859,-0.1658,746
nr_breakout__nr_period7__exit_bars3,nr_breakout,TLT,pattern,0.0054,0.4282,-0.1325,722
nr_breakout__nr_period7__exit_bars5,nr_breakout,TLT,pattern,0.2517,0.376,-0.1084,617
nr_breakout__nr_period10__exit_bars5,nr_breakout,TLT,pattern,0.2101,0.7756,-0.0687,494
nr_breakout__nr_period10__exit_bars10,nr_breakout,TLT,pattern,0.3995,-0.0007,-0.2639,394
overnight_gap__period1__threshold0.001,overnight_gap,TLT,volume,-0.575,-0.0574,-0.2987,2347
overnight_gap__period1__threshold0.003,overnight_gap,TLT,volume,-0.4533,-0.2534,-0.3241,2463
overnight_gap__period3__threshold0.001,overnight_gap,TLT,volume,-0.0193,-0.1885,-0.3561,1574
overnight_gap__period3__threshold0.003,overnight_gap,TLT,volume,-0.5509,0.3118,-0.1445,1247
overnight_gap__period5__threshold0.001,overnight_gap,TLT,volume,-0.1482,-0.2162,-0.3487,1356
overnight_gap__period5__threshold0.003,overnight_gap,TLT,volume,-0.5206,-0.1558,-0.2293,734
coppock_curve__roc1252__roc2189__wma_period63,coppock_curve,TLT,trend,0.239,-0.3824,-0.3391,14
coppock_curve__roc1189__roc2126__wma_period42,coppock_curve,TLT,trend,0.4233,-0.4431,-0.3775,25
coppock_curve__roc1126__roc2100__wma_period21,coppock_curve,TLT,trend,0.6985,-0.4333,-0.327,27
bll_filter__pct0.005__hold0,bll_filter,TLT,trend,-0.7052,-0.4136,-0.398,1201
bll_filter__pct0.01__hold0,bll_filter,TLT,trend,-0.4834,0.0763,-0.2725,717
bll_filter__pct0.02__hold0,bll_filter,TLT,trend,-0.4983,-0.8797,-0.5468,356
bll_filter__pct0.005__hold10,bll_filter,TLT,trend,-0.6942,-0.4784,-0.3982,1236
bll_filter__pct0.01__hold10,bll_filter,TLT,trend,-0.5228,-0.0465,-0.2964,839
bll_filter__pct0.01__hold20,bll_filter,TLT,trend,-0.5278,0.0515,-0.283,738
bll_filter__pct0.02__hold10,bll_filter,TLT,trend,-0.5877,-0.4623,-0.4134,560
frog_in_pan__lookback252__skip21__id_cutoff0.5,frog_in_pan,TLT,trend,0.5625,-0.73,-0.4511,134
frog_in_pan__lookback252__skip21__id_cutoff0.45,frog_in_pan,TLT,trend,0.3344,-0.3723,-0.1686,112
frog_in_pan__lookback252__skip0__id_cutoff0.5,frog_in_pan,TLT,trend,0.4494,-0.5617,-0.4007,136
frog_in_pan__lookback126__skip21__id_cutoff0.5,frog_in_pan,TLT,trend,0.6117,-0.6112,-0.327,263
frog_in_pan__lookback126__skip21__id_cutoff0.45,frog_in_pan,TLT,trend,0.6291,-0.6366,-0.2734,148
vol_mom__mom_period126__vol_period126__skip21__vol_weight0.5,vol_mom,TLT,composite,0.668,-0.3905,-0.335,163
vol_mom__mom_period126__vol_period126__skip0__vol_weight0.5,vol_mom,TLT,composite,0.7181,-0.4701,-0.3345,165
vol_mom__mom_period252__vol_period126__skip21__vol_weight0.5,vol_mom,TLT,composite,0.4799,-0.5456,-0.3408,132
vol_mom__mom_period63__vol_period63__skip0__vol_weight0.3,vol_mom,TLT,composite,0.4649,-0.0219,-0.2056,216
vol_mom__mom_period126__vol_period126__skip21__vol_weight0.3,vol_mom,TLT,composite,0.6955,-0.5693,-0.4021,113
seasonality__n_years2,seasonality,TLT,pattern,-0.0579,0.4126,-0.2234,85
seasonality__n_years3,seasonality,TLT,pattern,0.0421,0.7538,-0.1634,79
seasonality__n_years5,seasonality,TLT,pattern,-0.0041,0.5117,-0.1968,82
residual_mom__lookback252__skip21,residual_mom,TLT,trend,0.3878,-0.6651,-0.442,62
residual_mom__lookback252__skip0,residual_mom,TLT,trend,0.3416,-0.5395,-0.4167,63
residual_mom__lookback126__skip21,residual_mom,TLT,trend,0.4516,-0.5655,-0.3853,110
vol_scaled_mom__rv_window21__vol_target0.12__damp0.5,vol_scaled_mom,TLT,trend,0.5086,-0.7807,-0.4279,2141
vol_scaled_mom__rv_window21__vol_target0.08__damp0.5,vol_scaled_mom,TLT,trend,0.4671,-0.7996,-0.3404,3380
vol_scaled_mom__rv_window63__vol_target0.12__damp0.5,vol_scaled_mom,TLT,trend,0.5261,-0.7766,-0.4233,2394
vol_scaled_mom__rv_window21__vol_target0.12__damp0.0,vol_scaled_mom,TLT,trend,0.5126,-0.7807,-0.4279,2076
vol_scaled_mom__rv_window21__vol_target0.15__damp0.5,vol_scaled_mom,TLT,trend,0.4741,-0.71,-0.4401,1347
dema_crossover__fast5__slow20,dema_crossover,TLT,trend,-0.6009,-0.1786,-0.2365,432
dema_crossover__fast10__slow40,dema_crossover,TLT,trend,0.0614,-0.2645,-0.2992,218
dema_crossover__fast12__slow26,dema_crossover,TLT,trend,-0.1178,0.1572,-0.1774,242
dema_crossover__fast20__slow50,dema_crossover,TLT,trend,0.4378,0.3128,-0.2662,130
dema_crossover__fast10__slow30,dema_crossover,TLT,trend,-0.0057,0.0528,-0.2332,250
tema_crossover__fast5__slow20,tema_crossover,TLT,trend,-0.6136,-0.5774,-0.3886,607
tema_crossover__fast10__slow40,tema_crossover,TLT,trend,-0.6483,-0.1081,-0.2837,314
tema_crossover__fast12__slow26,tema_crossover,TLT,trend,-0.6679,-0.3989,-0.3436,346
tema_crossover__fast20__slow50,tema_crossover,TLT,trend,-0.188,-0.1322,-0.2324,190
tema_crossover__fast10__slow30,tema_crossover,TLT,trend,-0.7858,0.0935,-0.2423,368
price_acceleration__period10__smooth3,price_acceleration,TLT,trend,-0.2401,-0.3894,-0.3546,1038
price_acceleration__period20__smooth5,price_acceleration,TLT,trend,-0.0133,-0.2511,-0.2707,815
price_acceleration__period20__smooth3,price_acceleration,TLT,trend,-0.0735,0.2309,-0.2102,1041
price_acceleration__period30__smooth5,price_acceleration,TLT,trend,-0.4526,0.0697,-0.293,816
price_acceleration__period40__smooth10,price_acceleration,TLT,trend,-0.1741,-0.389,-0.4458,624
price_acceleration__period10__smooth5,price_acceleration,TLT,trend,-0.2437,-0.2971,-0.3335,824
turn_of_month__days_before3__days_after3,turn_of_month,TLT,pattern,0.0429,0.2107,-0.2068,360
turn_of_month__days_before4__days_after4,turn_of_month,TLT,pattern,0.2428,0.0667,-0.2356,360
turn_of_month__days_before5__days_after5,turn_of_month,TLT,pattern,0.0864,-0.149,-0.2905,360
turn_of_month__days_before3__days_after5,turn_of_month,TLT,pattern,-0.1233,-0.2468,-0.2739,360
trend_intensity__period20,trend_intensity,TLT,trend,0.2198,0.0999,-0.0899,340
trend_intensity__period30,trend_intensity,TLT,trend,0.0237,-0.1355,-0.1097,242
trend_intensity__period50,trend_intensity,TLT,trend,0.1256,0.1111,-0.141,172
trend_intensity__period63,trend_intensity,TLT,trend,-0.0705,0.3619,-0.0937,176
ma_regime_momentum__regime_ma200__mom_period126__skip21,ma_regime_momentum,TLT,trend,0.5414,-1.123,-0.5099,250
ma_regime_momentum__regime_ma200__mom_period252__skip21,ma_regime_momentum,TLT,trend,0.5314,-1.3848,-0.5245,218
ma_regime_momentum__regime_ma200__mom_period63__skip0,ma_regime_momentum,TLT,trend,0.4662,-0.8185,-0.4301,357
ma_regime_momentum__regime_ma100__mom_period126__skip21,ma_regime_momentum,TLT,trend,0.6448,-1.0952,-0.4074,293
ma_regime_momentum__regime_ma50__mom_period63__skip0,ma_regime_momentum,TLT,trend,0.4145,-0.4929,-0.38,474
fisher_transform__period5,fisher_transform,TLT,trend,-0.6353,-0.5281,-0.4204,997
fisher_transform__period10,fisher_transform,TLT,trend,-0.2723,-0.6569,-0.4388,671
fisher_transform__period20,fisher_transform,TLT,trend,-0.1796,-0.2504,-0.2815,451
fisher_transform__period30,fisher_transform,TLT,trend,-0.1866,-0.3115,-0.3743,372
relative_vigor__period10,relative_vigor,TLT,trend,-0.0318,-0.2876,-0.343,1094
relative_vigor__period14,relative_vigor,TLT,trend,-0.0318,-0.2876,-0.343,1094
relative_vigor__period20,relative_vigor,TLT,trend,-0.0318,-0.2876,-0.343,1094
chande_momentum__period14__threshold0.0,chande_momentum,TLT,trend,0.0662,-0.4017,-0.3611,463
chande_momentum__period20__threshold0.0,chande_momentum,TLT,trend,0.2603,0.0438,-0.194,338
chande_momentum__period20__threshold10.0,chande_momentum,TLT,trend,0.0761,-0.2155,-0.2355,722
chande_momentum__period30__threshold0.0,chande_momentum,TLT,trend,0.2929,-0.2128,-0.337,349
chande_momentum__period9__threshold0.0,chande_momentum,TLT,trend,-0.235,-0.4152,-0.3326,595
demarker__period14__hi_thresh0.7__lo_thresh0.3,demarker,TLT,meanrev,0.1414,0.8156,-0.0821,507
demarker__period14__hi_thresh0.8__lo_thresh0.2,demarker,TLT,meanrev,0.1736,0.4945,-0.0685,195
demarker__period21__hi_thresh0.7__lo_thresh0.3,demarker,TLT,meanrev,-0.3634,-0.1861,-0.1261,267
demarker__period9__hi_thresh0.7__lo_thresh0.3,demarker,TLT,meanrev,0.1242,0.6821,-0.1181,745
stoch_rsi__rsi_period14__stoch_period14__lo20.0__hi80.0,stoch_rsi,TLT,meanrev,0.6096,0.3441,-0.1538,755
stoch_rsi__rsi_period14__stoch_period14__lo10.0__hi90.0,stoch_rsi,TLT,meanrev,0.8569,0.7379,-0.0851,642
stoch_rsi__rsi_period7__stoch_period14__lo20.0__hi80.0,stoch_rsi,TLT,meanrev,0.6603,0.6437,-0.1094,816
stoch_rsi__rsi_period21__stoch_period21__lo20.0__hi80.0,stoch_rsi,TLT,meanrev,0.496,0.1339,-0.1538,597
hurst_regime__period100__trend_thresh0.55__mr_thresh0.45,hurst_regime,TLT,trend,-0.1388,0.273,-0.0925,346
hurst_regime__period60__trend_thresh0.55__mr_thresh0.45,hurst_regime,TLT,trend,-0.6124,0.1235,-0.168,581
hurst_regime__period100__trend_thresh0.58__mr_thresh0.42,hurst_regime,TLT,trend,-0.2099,-0.5539,-0.0697,104
psych_line__period12__hi_thresh75.0__lo_thresh25.0,psych_line,TLT,meanrev,0.1613,0.8566,-0.0003,44
psych_line__period12__hi_thresh65.0__lo_thresh35.0,psych_line,TLT,meanrev,0.3808,0.1083,-0.1423,640
psych_line__period20__hi_thresh70.0__lo_thresh30.0,psych_line,TLT,meanrev,0.3818,0.5886,-0.0209,54
er_regime__er_period10__mom_period20__er_thresh0.4,er_regime,TLT,trend,-0.6068,-0.834,-0.462,1615
er_regime__er_period10__mom_period20__er_thresh0.3,er_regime,TLT,trend,-0.4884,-0.6303,-0.3972,1651
er_regime__er_period14__mom_period20__er_thresh0.4,er_regime,TLT,trend,-0.6299,-0.4747,-0.3067,1414
er_regime__er_period20__mom_period40__er_thresh0.4,er_regime,TLT,trend,-0.9025,0.5538,-0.1591,1023
er_regime__er_period10__mom_period10__er_thresh0.4,er_regime,TLT,trend,-0.3336,-0.0843,-0.3137,1889
mcginley_dynamic__fast5__slow20,mcginley_dynamic,TLT,trend,0.2383,-0.1328,-0.3174,206
mcginley_dynamic__fast10__slow40,mcginley_dynamic,TLT,trend,0.7865,-0.6388,-0.4392,90
mcginley_dynamic__fast12__slow26,mcginley_dynamic,TLT,trend,0.5944,-0.3204,-0.3532,106
mcginley_dynamic__fast5__slow14,mcginley_dynamic,TLT,trend,-0.0274,-0.134,-0.3089,268
cci_trend__period14__threshold50.0,cci_trend,TLT,trend,-0.0807,-0.2995,-0.2741,1001
cci_trend__period20__threshold50.0,cci_trend,TLT,trend,-0.1029,-0.0955,-0.2003,845
cci_trend__period20__threshold100.0,cci_trend,TLT,trend,-0.3468,-0.5647,-0.3033,830
cci_trend__period30__threshold50.0,cci_trend,TLT,trend,0.0426,-0.393,-0.3396,705
cci_trend__period14__threshold100.0,cci_trend,TLT,trend,-0.305,-0.5051,-0.3125,959
volume_roc__period10__signal_period5,volume_roc,TLT,volume,-0.1974,-0.8884,-0.3828,954
volume_roc__period14__signal_period10,volume_roc,TLT,volume,0.1456,-0.2799,-0.2575,691
volume_roc__period20__signal_period10,volume_roc,TLT,volume,0.2695,-0.2859,-0.1921,557
volume_roc__period5__signal_period3,volume_roc,TLT,volume,-0.3593,-0.6648,-0.3692,1331
hv_ratio__fast_period10__slow_period100__thresh_hi1.5__thresh_lo0.7,hv_ratio,TLT,volatility,-0.8015,-0.5028,-0.2334,350
hv_ratio__fast_period10__slow_period60__thresh_hi1.5__thresh_lo0.7,hv_ratio,TLT,volatility,-0.684,-0.729,-0.2336,319
hv_ratio__fast_period21__slow_period100__thresh_hi1.5__thresh_lo0.7,hv_ratio,TLT,volatility,-0.1278,0.428,-0.06,86
hv_ratio__fast_period10__slow_period100__thresh_hi2.0__thresh_lo0.5,hv_ratio,TLT,volatility,-0.4768,-0.2816,-0.048,51
zscore_trend__z_period20__trend_period50__z_thresh1.5,zscore_trend,TLT,meanrev,-0.3885,-0.3637,-0.032,78
zscore_trend__z_period20__trend_period50__z_thresh1.0,zscore_trend,TLT,meanrev,-0.0614,-1.201,-0.1446,186
zscore_trend__z_period20__trend_period100__z_thresh1.5,zscore_trend,TLT,meanrev,-0.0321,-0.8536,-0.114,190
zscore_trend__z_period30__trend_period100__z_thresh2.0,zscore_trend,TLT,meanrev,-0.0052,-0.7166,-0.0616,48
cmo_fisher__fisher_period10__cmo_period14__score_thresh0.3,cmo_fisher,TLT,trend,-0.9029,-0.407,-0.1952,890
cmo_fisher__fisher_period10__cmo_period14__score_thresh0.2,cmo_fisher,TLT,trend,-0.5777,-0.6043,-0.2834,1050
cmo_fisher__fisher_period14__cmo_period20__score_thresh0.3,cmo_fisher,TLT,trend,-0.6002,-0.6714,-0.2782,715
cmo_fisher__fisher_period8__cmo_period14__score_thresh0.2,cmo_fisher,TLT,trend,-0.5244,-0.7238,-0.3082,1122
rvi_divergence__rvi_period10__lookback5,rvi_divergence,TLT,meanrev,0.379,0.4168,-0.0425,20
rvi_divergence__rvi_period10__lookback8,rvi_divergence,TLT,meanrev,0.1229,0.2467,-0.0107,4
rvi_divergence__rvi_period14__lookback5,rvi_divergence,TLT,meanrev,0.379,0.4168,-0.0425,20
adaptive_rsi__base_period14__fast_n2__slow_n30,adaptive_rsi,TLT,meanrev,-0.4027,0.4613,-0.2156,245
adaptive_rsi__base_period14__fast_n2__slow_n60,adaptive_rsi,TLT,meanrev,-0.3615,0.552,-0.2104,236
adaptive_rsi__base_period9__fast_n2__slow_n30,adaptive_rsi,TLT,meanrev,-0.2179,0.4243,-0.2034,381
adaptive_rsi__base_period21__fast_n2__slow_n30,adaptive_rsi,TLT,meanrev,-0.7055,0.4966,-0.2007,177
elder_impulse__ema_period8,elder_impulse,TLT,composite,-0.7755,-0.3093,-0.3009,1571
elder_impulse__ema_period13,elder_impulse,TLT,composite,-0.6713,-0.5163,-0.3379,1517
elder_impulse__ema_period20,elder_impulse,TLT,composite,-0.694,-0.3846,-0.3043,1463
klinger_osc__fast34__slow55__signal13,klinger_osc,TLT,volume,-1.0322,-0.1933,-0.3771,794
klinger_osc__fast21__slow34__signal9,klinger_osc,TLT,volume,-0.6931,-0.4559,-0.4308,968
klinger_osc__fast55__slow89__signal13,klinger_osc,TLT,volume,-0.7878,-0.3219,-0.3054,748
price_oscillator__fast10__slow30__signal9,price_oscillator,TLT,trend,-0.5341,0.4402,-0.1903,322
price_oscillator__fast12__slow26__signal9,price_oscillator,TLT,trend,-0.5585,0.468,-0.2151,314
price_oscillator__fast5__slow20__signal5,price_oscillator,TLT,trend,-0.7645,-0.4805,-0.3875,601
price_oscillator__fast20__slow50__signal9,price_oscillator,TLT,trend,-0.089,-0.2109,-0.2889,222
baz_trend__ewmstd_span42,baz_trend,TLT,trend,0.6775,-0.7929,-0.4816,82
baz_trend__ewmstd_span63,baz_trend,TLT,trend,0.6775,-0.7929,-0.4816,82
baz_trend__ewmstd_span126,baz_trend,TLT,trend,0.6775,-0.7929,-0.4816,82
intermediate_mom__start252__end126,intermediate_mom,TLT,trend,-0.0508,-0.4765,-0.4101,117
intermediate_mom__start189__end105,intermediate_mom,TLT,trend,-0.5397,0.2677,-0.2632,176
intermediate_mom__start168__end84,intermediate_mom,TLT,trend,0.142,0.2172,-0.2089,176
intermediate_mom__start252__end63,intermediate_mom,TLT,trend,0.0432,-0.8054,-0.4874,60
mom_crash_protect__bear_lookback504__bear_thresh-0.2__damp0.0,mom_crash_protect,TLT,trend,0.4495,-0.7336,-0.4629,136
mom_crash_protect__bear_lookback504__bear_thresh-0.2__damp0.25,mom_crash_protect,TLT,trend,0.4531,-0.7198,-0.4585,136
mom_crash_protect__bear_lookback252__bear_thresh-0.2__damp0.0,mom_crash_protect,TLT,trend,0.4628,-0.6751,-0.4453,102
mom_crash_protect__bear_lookback504__bear_thresh-0.25__damp0.0,mom_crash_protect,TLT,trend,0.4666,-0.7223,-0.4601,120
consistent_mom__consistency_thresh0.5,consistent_mom,TLT,trend,0.3651,-0.273,-0.2629,584
consistent_mom__consistency_thresh0.58,consistent_mom,TLT,trend,0.3671,-0.1564,-0.2365,573
consistent_mom__consistency_thresh0.67,consistent_mom,TLT,trend,0.0395,-0.6286,-0.1673,216
signed_range_mom__period10__threshold0.1,signed_range_mom,TLT,trend,-0.0432,-0.4707,-0.3579,1020
signed_range_mom__period21__threshold0.1,signed_range_mom,TLT,trend,0.2779,-0.5014,-0.3074,695
signed_range_mom__period21__threshold0.15,signed_range_mom,TLT,trend,0.1834,-0.5424,-0.2606,585
signed_range_mom__period42__threshold0.1,signed_range_mom,TLT,trend,0.6598,-1.449,-0.4883,429
signed_range_mom__period63__threshold0.1,signed_range_mom,TLT,trend,0.4949,-0.5717,-0.2331,299
multi_tsmom,multi_tsmom,TLT,trend,0.5789,-0.8132,-0.3927,415
"multi_tsmom__lookbacks(63, 126, 252)",multi_tsmom,TLT,trend,0.6626,-0.954,-0.4968,160
"multi_tsmom__lookbacks(21, 63, 252)",multi_tsmom,TLT,trend,0.4004,-0.3968,-0.3393,288
"multi_tsmom__lookbacks(21, 63, 126, 252)__weights(0.4, 0.3, 0.2, 0.1)",multi_tsmom,TLT,trend,0.4431,-0.3534,-0.3262,288
"multi_tsmom__lookbacks(21, 63, 126, 252)__weights(0.1, 0.2, 0.3, 0.4)",multi_tsmom,TLT,trend,0.656,-0.9434,-0.4783,246
ma_crossover__fast5__slow20__kindsma,ma_crossover,HYG,trend,0.2271,-0.0191,-0.1198,216
ma_crossover__fast10__slow30__kindsma,ma_crossover,HYG,trend,-0.0499,-0.3893,-0.1607,128
ma_crossover__fast20__slow50__kindsma,ma_crossover,HYG,trend,0.0048,-0.2132,-0.1423,72
ma_crossover__fast50__slow100__kindsma,ma_crossover,HYG,trend,0.179,0.6055,-0.0793,28
ma_crossover__fast50__slow200__kindsma,ma_crossover,HYG,trend,0.0304,0.799,-0.0769,16
ma_crossover__fast100__slow200__kindsma,ma_crossover,HYG,trend,-0.0527,0.6429,-0.0877,16
ma_crossover__fast10__slow50__kindsma,ma_crossover,HYG,trend,-0.0139,-0.0338,-0.1223,85
ma_crossover__fast20__slow100__kindsma,ma_crossover,HYG,trend,0.1609,0.4604,-0.0996,41
ma_crossover__fast5__slow20__kindema,ma_crossover,HYG,trend,0.1911,-0.3837,-0.1739,196
ma_crossover__fast12__slow26__kindema,ma_crossover,HYG,trend,0.2334,0.2834,-0.0828,108
ma_crossover__fast10__slow50__kindema,ma_crossover,HYG,trend,0.2026,0.5762,-0.064,67
ma_crossover__fast20__slow100__kindema,ma_crossover,HYG,trend,-0.1975,0.6527,-0.0861,39
ts_momentum__period21,ts_momentum,HYG,trend,0.2076,-0.4528,-0.1672,312
ts_momentum__period42,ts_momentum,HYG,trend,-0.0026,0.3317,-0.1246,212
ts_momentum__period63,ts_momentum,HYG,trend,-0.1435,0.5141,-0.0637,157
ts_momentum__period126,ts_momentum,HYG,trend,0.2662,0.4468,-0.128,102
ts_momentum__period252,ts_momentum,HYG,trend,0.2334,1.0739,-0.0511,44
roc_momentum__period5,roc_momentum,HYG,trend,0.5197,-0.0848,-0.1372,716
roc_momentum__period10,roc_momentum,HYG,trend,0.2921,0.2085,-0.0763,510
roc_momentum__period20,roc_momentum,HYG,trend,0.2414,-0.2228,-0.1291,298
roc_momentum__period30,roc_momentum,HYG,trend,-0.1623,0.0309,-0.107,283
roc_momentum__period60,roc_momentum,HYG,trend,-0.1267,0.5308,-0.0667,164
macd_signal__fast12__slow26__signal9,macd_signal,HYG,trend,0.1855,-0.3557,-0.1233,294
macd_signal__fast8__slow17__signal9,macd_signal,HYG,trend,0.3058,0.2215,-0.0723,368
macd_signal__fast5__slow35__signal5,macd_signal,HYG,trend,0.3969,0.1028,-0.0992,531
